#N. Registro,Fecha Reg.,Tipo,Tercero,Importe,IVA,Descripción
2018007161.0,2018-04-17,ADO1,PROYECTO LUZ  ,242.05,0.0,SUSTITUIR10 LAMPARAS FUNDIDAS EXPOSICIONES+2 LAMPARAS ESCENARIO SALON DE ACTOS ESC MUS
2018007162.0,2018-04-04,O1,ORONA S. COOP  ,1775.07,0.0,"2º TRIMESTRE MANTENIMIENTO DE ASCENSORES (2AYTO,2COLEGIO) Y PUERTAS AUTOMATICAS(2AYTO,2CAF)                             "
2018007170.0,2018-04-06,ADO1,"CONFEIRUÑA, S.L.  ",439.69,0.0,1 BOTA GORETEX+GUANTES NITRILO+4 CAMISETAS+3 SUDADERAS+4 PANTALON+4 BOTAS
2018007171.0,2018-04-13,O1,"SERVICIOS NAVARRA DE MANTENIMIENTO, S.L (SERNAMAN) ",2843.5,0.0,CONTRATO  MANTENIMIENTO CLIMATIZACION  EDIFICIOS AÑO 2018
2018007172.0,2018-04-18,ADO1,MADERPLAY S.L.  ,203.28,0.0,PAPELERA DE FUNDICION CON ESCUDO
2018007174.0,2018-04-16,ADO1,IRIBARREN CIGANDA GORKA,701.8,0.0,PORTE EXCAVADORA+LIMPIAR CUNETAS Y ARREGLO TIERRAS CAMINO BADOSTAIN
2018007176.0,2018-04-16,ADO1,"GRUPO CETYA, S.A.  ",120.76,0.0,11 TN ARENA HORMIGON
2018007177.0,2018-04-13,ADO1,"SERVICIOS NAVARRA DE MANTENIMIENTO, S.L (SERNAMAN) ",112.37,0.0,SUSTITUCION VASO DE EXPANSION CONSULTORIO GORRAIZ
2018007178.0,2018-04-17,ADO1,OROZ HNOS S.L.  ,29.62,0.0,FILTRO ACEITE TRACTOR SM
2018007180.0,2018-04-19,ADO1,CASA DEL LIBRO  ,20.57,0.0,LIBRO MEJORA CAPACIDADES FISICAS SAD
2018007181.0,2018-04-19,ADO1,AGAPEA FACTORY  ,19.19,0.0,LIBRO ATENCION DOMICILIARIA Y ALIMENTACION SAD
2018007183.0,2018-04-19,ADO1,"LOARRE MENSAJEROS, S.L.U  (MRW)",170.89,0.0,SERVICIO MENSAJERIA FEBRERO
2018007184.0,2018-04-19,ADO1,"LOARRE MENSAJEROS, S.L.U  (MRW)",214.16,0.0,SERVICIO MENSAJERIA ENERO
2018007185.0,2018-04-19,ADO1,ASOCIACION ORFEY BG  ,100.0,0.0,MANEJO SONIDO Y DJ DIA DE LA DIVERSIDAD
2018007186.0,2018-04-19,ADO1,GAZTE TXARANGA  ,400.0,0.0,ACTUACION TXARANGA TXUPINAZO SARRIGUREN 2017
2018007187.0,2018-04-19,ADO1,NEO MAGNA MADRID HS  ,284.7,0.0,"HOTEL MADRID CURSO ADMINISTRACION ELECTRON HELENA,ITZIA Y MARCO                                                         "
2018007188.0,2018-04-19,ADO1,ARRUABARRENA POLITE HELENA,158.65,0.0,"DIETAS Y TAXI CURSO ADM ELECTRONICA HELENA, ITZIAR Y MARCO                                                              "
2018007189.0,2018-03-07,ADO1,EXTINIRUÑA S.L.  ,30.54,0.0,REVISION SENSOR CP LIZARRAGA (SALTA AL HABER ADORNOS EN PARED)
2018007190.0,2018-04-19,ADO1,DISNAVAL S.L.  ,115.48,0.0,4 KG PINTURA METALIZADA TRASERA ESCENARIO
2018007192.0,2018-04-09,O1,PAGOLA MATEO PABLO,3000.0,0.0,50% PREMIO POR LOGOTIPO E IMAGEN CORPORATIVA AYUNTAMIENTO
2018007206.0,2018-04-17,O1,"GUREAK NAVARRA, S.L.U  ",3824.81,0.0,IMPRESION 7676 UNID.MANIPULADO Y REAPARTO IMPTO CIRC. 2018
2018007208.0,2018-04-20,O1,ANDACELAY S.L.  ,30037.05,0.0,LIMPIEZA DE EDIFICIOS MUNICIPALES MES DE MARZO
2018007209.0,2018-04-20,ADO1,ANDACELAY S.L.  ,56.22,0.0,LIMPIEZA SALA ERRIZAR MARZO
2018007210.0,2018-04-20,O1,ANDACELAY S.L.  ,28276.51,0.0,GESTION CAF MARZO
2018007211.0,2018-04-20,O1,ANDACELAY S.L.  ,76339.53,0.0,GESTION CENTROS 0 A 3 MES DE MARZO
2018007212.0,2018-03-27,ADO1,M2 MOTOR  ,145.2,0.0,EXTRACCION CALENTADORES ROTOS PICASSO SSB
2018007213.0,2018-04-02,ADO1,EASYWAY SERVICIOS INTERNET  ,119.79,0.0,SERVICIO DE VIDEOACTA ABRIL
2018007214.0,2018-04-03,ADO1,VILLA MIRANDA VIVEROS SL  ,191.4,0.0,1 CHITALPA+1 LIRIODENDRON TULIPIFERA
2018007215.0,2018-03-28,ADO1,"ARTE VERDE NAVARRA, S.L  ",84.0,0.0,12 ARBUSTOS
2018007216.0,2018-04-03,ADO1,SYS AGROSAL  ,125.9,0.0,410 L SUBSTRATO UNIVERSAL+30 VIOLAS+6 FELICIAS+1 MACETA+1 ORQUIDEA
2018007217.0,2018-04-04,ADO1,DENDA BRICOLAJE S.L.  ,1167.72,0.0,RECAMBIO DIAFRAGMA+ELECTROVALVULA+6 ENLACES+20 ASPERSOR+50 DIFUSOR+LLAVE
2018007218.0,2018-04-04,ADO1,UNZUE E HIJOS S.L.  ,23.72,0.0,2 BUJIAS+2 CINTURON PECTORAL+MUELLE+BOTON GIRATORIO
2018007219.0,2018-04-05,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,7.8,0.0,70 L SUSTRATO UNIVERSAL
2018007220.0,2018-04-05,ADO1,LAVANDERIA BLANCO  ,246.48,0.0,SERVICIO LAVANDERIA 105 PRENDAS MARZO
2018007221.0,2018-04-05,ADO1,ARRE MOTOR S.A.  ,568.31,0.0,ARREGLO SISTEMA FRENOS CAMION JARDINES
2018007222.0,2018-04-06,ADO1,SEAL SL  ,222.16,0.0,REPARAR  CORTACESPED+AFILADO CADENA
2018007223.0,2018-04-05,ADO1,HUNE RENTAL S.L.  ,259.39,0.0,ALQUILER CESTA ARTICULADA 14M PARA PODA EN ALTURA
2018007224.0,2018-04-05,ADO1,VIZCAY HNOS. S.A.  ,805.1,0.0,100 TUBOS Y 48X35 KG FAROLAS EGUES+5X35 KG PARQ INF SARRIGUREN+25KGX8 ASFALTO FRIO FAROLAS
2018007225.0,2018-04-04,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,140.14,0.0,4 TICKETS GASTO COMBUSTIBLE MARZO JARDINES
2018007226.0,2018-04-11,ADO1,HIDRO SOLAR  ,236.82,0.0,12X20 LT HIPOCLORITO SODICO LAGO
2018007227.0,2018-04-10,O1,URBASER SA  ,4992.99,0.0,LABORES MANTENIMIENTO ZONAS VERDES MARZO
2018007228.0,2018-04-11,ADO1,HIDRO SOLAR  ,236.82,0.0,12X20 LT HIPOCLORITO SODICO LAGO
2018007229.0,2018-04-12,ADO1,EGEA OLANO JESUS MARIA,62.92,0.0,ARREGLO PINCHAZO NISSAN JARDINES+ARREGLO PINCHAZOS BARREDORA Y BOBCAT
2018007230.0,2018-04-04,ADO1,FERNANDEZ BEAUMONT FELIPE (ALFEFLOR),115.92,0.0,4 ECOTRAVIESAS PINO
2018007231.0,2018-04-18,ADO1,TALLERES CLEMENTE S.I.  ,56.64,0.0,REPARACION CORTACESPED
2018007232.0,2018-04-20,ADO1,MANCOMUNIDAD DE LA COMARCA DE PAMPLONA  ,76148.85,0.0,2º TRIMESTRE APORTACION TRANSPORTE PUBLICO
2018007233.0,2018-04-16,ADO1,DIARIO DE NOTICIAS  ,543.4,0.0,RENOVAR SUSCRIPCION DIARIO NOTICIAS 15/04/18-14/04/2019
2018007234.0,2018-04-07,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,450.52,0.0,2 VIAJES TRANSPORTE COMPOST MARZO
2018007235.0,2018-04-12,ADO1,TELETAXI SAN FERMIN  ,310.0,0.0,SERVICIO TAXI BADOSTAIN MARZO (8 FIN DE SEMANA O FESTIVOS)
2018007236.0,2018-04-05,ADO1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,89.47,0.0,GASTO ELECTRICIDAD 0-3 III 16/02 - 12/03
2018007237.0,2018-04-05,O1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,1769.84,0.0,ARRENDAMIENTO LOCAL 0-3 ABRIL+AJUSTE ENE-FEB-MARZO
2018007238.0,2018-04-19,ADO1,"TRANSPORTES LIZARRALDEA, S.L.  ",254.1,0.0,SERVICIO TRANSPORTE DE ALIMENTOS MARZO
2018007239.0,2018-03-29,ADO1,ZABAL COMUNICACION PASCUAL PEJENAUTE JAVIER Y FERNANDEZ IMIZCOZ JESUS,623.27,0.0,CONTRAPORTADA REVISTA AL REVES
2018007240.0,2018-03-21,ADO1,CANON COPIADORAS DE NAVARRA S.L.  ,500.89,0.0,4 CARTUCHOS COLOR SSB
2018007241.0,2018-04-17,ADO1,IPAR ,240.0,0.0,1 HORA EXHIBICION SALTOS SKATE TORNEO FUTBOL JUVENTUD
2018007242.0,2018-04-12,ADO1,ENTIDAD DE CONSERVACIÓN PLAN PARCIAL EGU  ,1189.77,0.0,GASTOS POL.CONSERV EGUES 1º TRIM 2018. NAVE SM Y OTRAS PARCELAS
2018007243.0,2018-04-08,ADO1,SANCHEZ INCHAUSTI FERNANDO,535.34,0.0,3 CARTUCHOS DEPORTES+20 ROTUS+100 BOLIS+40 MARCADOR PIZARRA+100 ARCHIVADORES+12 LAPICES
2018007244.0,2018-04-20,ADO1,DYNAMIUM  ,272.25,0.0,ESTUDIO CAMPAÑA DINAMIZACION COMERCIAL
2018007245.0,2018-04-20,ADO1,ALIAGA BERDONCES MANUEL,990.0,0.0,"REPRESENTACION ""HAMBRE DE LOBO"" SEMANA MEDIOAMBIENTAL                                                                   "
2018007246.0,2018-04-20,ADO1,LIBRERIA LA VALETA S MICROCOOP  ,140.0,0.0,2 VALES REGALO CONCURSO DIA DEL LIBRO
2018007247.0,2018-04-20,ADO1,DE CARLOS MINA IÑIGO,400.0,0.0,CONVENIO COLABORACION PM COMARCA PAMPLONA
2018007559.0,2018-04-25,ADO1,NAVENDI  ,28.31,0.0,3 PANTALONES LLUVIA PM
2018007560.0,2018-04-24,ADO1,PUERTA EXTREMERA Y RODRIGUEZ EGEA  ,915.0,0.0,3 TALLERES DIETA MEDITERRANEA PAGO 50%-INCLUYE MATERIALES
2018007561.0,2018-04-23,ADO1,LIMA ALVAREZ ISABEL,2559.15,0.0,300 GIGANTES DE GOMA 50UD(OTEIZA Y PEITA) Y 100UD (IRATI Y PEIO)
2018007562.0,2018-04-23,O1,HEDA COMUNICACION  ,903.27,0.0,ZE BERRI? 130. 8.000 EJEMPLARES
2018007563.0,2018-04-20,ADO1,"DINAFAX, S.L.  ",94.86,0.0,8.711 COPIAS IMPRESORA ESC MUSICA (FIN 274909) 05/02-19/04
2018007564.0,2018-04-11,ADO1,TALLERES COBOS AUTOMOCION S.L.  ,251.64,0.0,REVISAR ESTADO CORREAS Y CAMBIAR UNA IVECO SM
2018007567.0,2018-04-20,ADO1,COMERCIAL TUBOFERRO S.L.  ,201.1,0.0,10 PROTECCIONES SEGURIDAD ESCENARIO
2018007568.0,2018-04-19,ADO1,TAURO MOTOR CAR SL  ,141.57,0.0,MANTENIMIENTO 75000 KM TOYOTA PM
2018008155.0,2018-04-22,ADO1,VALENZUELA HNOS.  ,45.38,0.0,25 ENLACES GOTEO+150 ESTACA GOTEO
2018008156.0,2018-04-19,ADO1,UNZUE E HIJOS S.L.  ,232.55,0.0,2 CUBIERTAS+FILTRO AIRE+BUJIA+PROTECCION OIDOS+ARREGLO DESBROZADORA+2 HILO CORTE+GAFAS PROTECCION
2018008281.0,2018-04-26,ADO1,DIAZ GARDON JESUS,105.0,0.0,3 CHEQUES PREMIOS CONCURSO DIA DEL LIBRO
2018008282.0,2018-04-18,ADO1,COMERCIAL MAQUELSA PAMPLONA 2008 S.L  (MAQUELSA),47.42,0.0,4.783 COPIAS PLANTA OAC 23/01-28/03 FIN 288066 (SE TRASLADA 1º PLANTA)
2018008283.0,2018-04-27,ADO1,ARANOA ASTIGARRAGA ANA MARIA,675.0,0.0,SESIONES CINE CLUB 20 HORAS
2018008284.0,2018-04-26,ADO1,PAI TEATRO ANIMACION  ,1850.0,0.0,ESPECTUACULO PROGRAMA ITINERANTE INFANTIL 22/04 RIPAGAINA
2018008285.0,2018-04-26,O1,ASESORIA LABORAL RUIZ,1201.53,0.0,CONTRATO ASISTENCIA ASESORIA LABORAL AÑO 2018
2018008511.0,2018-04-30,ADO1,COMERCIAL MAQUELSA PAMPLONA 2008 S.L  (MAQUELSA),56.02,0.0,5.651 COPIAS 1 PLANTA 28/03-23/04 FIN 293717
2018008512.0,2018-05-03,ADO1,SERRANO PEREZ OSCAR,47.5,0.0,CAFES+PINCHOS+PASTAS MESA EMPRENDIMIENTO E INNOVACION PLAN ESTRATEGICO
2018008513.0,2018-05-03,ADO1,SERRANO PEREZ OSCAR,47.51,0.0,CAFES+PINCHOS+PASTAS MESA TRABAJO ACTIVIDAD ECONOMICA Y EMPLEO PLAN ESTRATEGICO
2018008514.0,2018-03-27,O1,ASFALTOS DE BIURRUN S.A.  ,77865.92,0.0,OBRA RENOVACION PAVIMENTO CAMINO BADOSTAIN MUTILVA
2018008515.0,2018-05-02,ADO1,BELEN ALVAREZ DISTRIBUCION Y GESTION DE  ,181.5,0.0,TALLER DEL LIBRO 26/04 BIBLIOTECA OLAZ
2018008570.0,2018-05-02,O1,ESTUDIO FOTOGRAFICO PUJOL  ,888.0,0.0,24 HORAS CLASES FOTOGRAFIA ENERO-FEB-MARZO
2018008571.0,2018-04-30,O1,RUIZ GANUZA LEIRE,240.0,0.0,6 HORAS CLASES INICIACION AL TEATRO ABRIL
2018008572.0,2018-05-02,O1,CAMARA OFICIAL DE COMERCIO  ,412.5,0.0,12 HORAS CURSO FRANCES A2 ABRIL
2018008573.0,2018-04-27,ADO1,MOVILCINE S.L.  ,1500.4,0.0,GESTION  EXHIBICION PUBLICA 5 PELICULAS EN SALA OIHANBURU
2018008574.0,2018-05-02,ADO1,"DINAFAX, S.L.  ",18.15,0.0,1.667  COPIAS IMPRESORA ESC MUSICA (FIN 276576) 19/04-26/04
2018008575.0,2018-04-05,ADO1,GESERLOCAL SL  ,969.3,0.0,GESTION COBROS EJECUTIVA 1 TRIMESTRE 2018
2018008576.0,2018-04-26,ADO1,"ARTE VERDE NAVARRA, S.L  ",18.79,0.0,2 PLANTAS CORSUN STOL
2018008577.0,2018-05-02,ADO1,LAVANDERIA BLANCO  ,79.81,0.0,LAVAR 34 PRENDAS JARDINERIA ABRIL
2018008578.0,2018-05-01,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,306.83,0.0,10 TICKETS COMBUSTIBLE ABRIL JARDINES
2018008579.0,2018-05-02,ADO1,FERNANDEZ BEAUMONT FELIPE (ALFEFLOR),565.04,0.0,8 ECOTRAVIESA PINO+800 KG PIEDRA VOLCANICA+MALLA ANTIGERMINANTE+45 LTX4 SUBSTRATO
2018008580.0,2018-04-30,ADO1,SYS AGROSAL  ,70.0,0.0,12 GERANEOS+ABONO+4 FRAGARIA+MANTILLO
2018008581.0,2018-04-27,ADO1,TALLERES CLEMENTE S.I.  ,370.31,0.0,ARREGLO MULA CON CAMBIO DE MOTOR PARA HUERTAS
2018008582.0,2018-05-02,ADO1,DIARIO DE NAVARRA  ,1216.05,0.0,ANUNCIO APROB. PLAN ESP HOTEL GORRAIZ Y PLAN ESP. PORCHE EDIF CONCEJIL EGUES
2018008583.0,2018-05-02,ADO1,DIARIO DE NOTICIAS  ,745.36,0.0,ANUNCIO APROB. PLAN ESP HOTEL GORRAIZ Y PLAN ESP. PORCHE EDIF CONCEJIL EGUES
2018008584.0,2018-04-19,ADO1,EUREKA PAPEL SL  ,163.29,0.0,50 PAQUETES PAPEL AYTO
2018008586.0,2018-04-20,ADO1,TCS SUMINISTROS  ,229.71,0.0,6 NAVAJAS PERCUTOR+3 CADENAS MOSQUETON/ANILLA+FUNDA CARGADOR
2018008590.0,2018-04-25,ADO1,ADI EQUIPAMIENTOS S.L.  ,2115.02,0.0,1 ARMARIO +1BOCK RUEDAS+20 ESTANTES+2SILLAS+2 SILLAS (TEC.PART. Y HELENA)+ARREGLO SILLA URTASUN
2018008608.0,2018-05-04,ADO1,LATIENDA FERNANDEZ Mª PILAR,27.4,0.0,VIAJE EN TAXI A LA MUTUA POR ACCIDENTE TRABAJO
2018008615.0,2018-05-04,ADO1,"CONSULTORIA NAVARRA DE TELECOMUNICACIONE S, S.L. CONATEL",132.92,0.0,SUSTITUCION PINGANILLO ESTROPEADO SERGIO OAC
2018008616.0,2018-05-04,ADO1,DECATHLON S.A.  ,518.7,0.0,EQUPACION ALUMNADO PM ACADMIA (3 ZAPATILLAS DEPORTE+CALCETINES+CAMISETAS+SUDADERAS+CHANDALS)
2018008617.0,2018-05-04,ADO1,THE PHONE HOUSE SPAIN SLU  ,80.66,0.0,2 TELEFONOS BEDELES COLEGIOS
2018008618.0,2018-05-04,ADO1,MARQUEZ RUIZ DE GOPEGUI MARIAN,256.47,0.0,TRABAJO PEDAGOGICO+MASTERCLASS PIANO 20 Y 21/04
2018008619.0,2018-05-04,ADO1,GAES IAI PAMPLONA  ,200.0,0.0,2 TAPONES OIDOS A MEDIDA PROFESORES ESC MUSICA
2018008620.0,2018-05-04,ADO1,GRUAS BURGUI  ,871.2,0.0,COLOCAR CASETA DE MURCIELAGOS EN EGULBATI
2018008621.0,2018-05-04,ADO1,ALIAGA BERDONCES MANUEL,495.0,0.0,2 TALLERES  SEMANA DEL LIBRO
2018008622.0,2018-05-04,ADO1,ASOCIACION ITURBERRI  ,300.0,0.0,ELABORACION 2 TRAJES SUPERHEROES CAMPAÑA ESTABLECIMIENTOS EXTRAORDINARIOS
2018008623.0,2018-05-04,ADO1,LA FERTILIDAD DE LA TIERRA EDICIONES  ,19.0,0.0,SUSCRIPCION REVISTA LA FERTILIDAD DE LA TIERRA NUM 72 A 75
2018008960.0,2018-05-02,ADO1,NACOHI  ,33.99,0.0,LATIGUILLO BOBCAT SM
2018008963.0,2018-05-02,ADO1,OCHOA LACAR HERMANOS S.L.  ,216.8,0.0,GRIFO+MONTURA+HILO SELLADOR PARA FUENTES
2018008965.0,2018-04-30,ADO1,IRIGUIBEL DISTRIBUCIONES S.L.  ,167.94,0.0,30 PAQUETES BOLSAS+DETERGENTE LAVADORA+GEL MANOS
2018008971.0,2018-05-04,ADO1,EGEA OLANO JESUS MARIA,1146.04,0.0,4 CUBIERTAS IVECO SM
2018008974.0,2018-05-08,ADO1,DISNAVAL S.L.  ,494.37,0.0,3X5 LT PINTURA FORJA+5 LT CERA ROBLE FAROLAS EN BADOSTAIN Y SAGASETA
2018008978.0,2018-05-04,ADO1,ALVECON S.L.  ,71.75,0.0,ALQUILER BARREDORA BOBCAT LIMPIEZA CAMINO IBIRICU
2018008979.0,2018-04-26,ADO1,ALVECON S.L.  ,294.31,0.0,ALQUILER MINIRRETRO Y MARTILLO MECANICO ILUMINACION SAGASETA
2018008980.0,2018-05-01,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,150.23,0.0,4 TICKETS COMBUSTIBLE ABRIL SM
2018008981.0,2018-04-27,ADO1,FERRETERIA IRIGARAY  ,4.07,0.0,PASADOR Y TORNILLO ESCENARIO
2018008982.0,2018-05-03,ADO1,ARRIZABAL ELKARTEA S.L.  ,207.45,0.0,CEPILLOS PARA BARREDORA
2018008983.0,2018-05-04,ADO1,"GRUPO CETYA, S.A.  ",540.87,0.0,DESCARGA TIERRA CAMINOS ALZUZA EGUES IBIRICU
2018008984.0,2018-05-04,ADO1,"GRUPO CETYA, S.A.  ",365.42,0.0,TRANSPORTE TIERRA CAMINOS ALZUZA EGUES IBIRICU
2018008985.0,2018-05-02,ADO1,ORONA S. COOP  ,61.2,0.0,AJUSTAR PUERTA ASCENSOR  PISO 1 AYTO+REGULAR CERROJO
2018008986.0,2018-05-03,ADO1,"REGENAUTO, S.A.  ",156.04,0.0,2 FILTROS+ACEITE BARREDORA+BATERIA MITSUBISHI JARDINES
2018008987.0,2018-05-03,ADO1,TALLERES COBOS AUTOMOCION S.L.  ,152.16,0.0,2 FILTROS DE AIRE BARREDORA
2018008988.0,2018-05-03,ADO1,"TRANSPORTES LIZARRALDEA, S.L.  ",159.72,0.0,SERVICIO TRANSPORTE DE ALIMENTOS ABRIL
2018008989.0,2018-05-04,ADO1,LA MANDUCA DE GORRAIZ  ,188.76,0.0,150 DOCENAS HUEVOS ABRIL CESTA BASICA
2018008990.0,2018-05-08,ADO1,"ZUAZU 2001, S.L. (CARNICERIAS ZUAZU) ",377.19,0.0,165 KG POLLO CESTA BASICA
2018008991.0,2018-05-08,ADO1,"JUPER IRU, S.L.  ",107.3,0.0,2 PANTALON+4 POLOS+1 FORRO ESP
2018008992.0,2018-04-26,ADO1,"MARKAJE 2040, S.L.  ",703.25,0.0,160 CAMISETAS CAMPEONATO FUTBOL JUVENTUD
2018008993.0,2018-04-03,ADO1,"GESTION AMBIENTAL DE NAVARRA, S.A.U.  ",2299.0,0.0,"13 INFORMES URBANISMO 1º TRIM CONOR,TRACASA, ANDACELAY, BENITEZ POLIEGO ETC                                             "
2018008994.0,2018-05-01,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,675.0,0.0,16 TICKETS COMBUSTIBLE ABRIL PM
2018008995.0,2018-05-02,ADO1,"GRUAS ABAYA, S.L.  ",103.7,0.0,RETIRADA 1 VEHICULO ABRIL
2018008996.0,2018-04-30,ADO1,CREMATORIO DE ANIMALES DUIN SL  ,120.0,0.0,RECOGIDA E INCINERACION GATO CON SUPLEMENTO POR FIN DE SEMANA
2018008997.0,2018-05-08,ADO1,SERRANO PEREZ OSCAR,15.0,0.0,15 CAFES MESA TRABAJO CONCEJOS PLAN ESTRATEGICO
2018008998.0,2018-05-02,ADO1,COPYPRINT S.L.  ,213.35,0.0,5080 IMPRESOS INSCRIPCIONES ESCUELAS DEPORTIVAS
2018008999.0,2018-05-04,ADO1,ADAGIO SL  ,340.0,0.0,COLUMNA SONIDO ESCUELA MUSICA
2018009000.0,2018-05-04,ADO1,FERNANDEZ Y ARISTU SERVICIOS HOSTELEROS SL ,130.0,0.0,APERITIVO 13/04 GALERIA FAMA DEPORTE
2018009001.0,2018-03-12,ADO1,FORESNA,387.0,0.0,CUOTA SOCIO FORESNA 2018
2018009002.0,2018-02-21,ADO1,UTE ALUMBRADO VALLE DE EGÜES  ,7155.77,0.0,ALUMBRADO IGLESIA VIEJA SARRIGUREN
2018009003.0,2018-03-26,ADO1,SUMUN EQUIPAMIENTOS  ,2294.17,0.0,18 CAMISETA+1 CAMISA+5 TRAJE AGUA+4 PARKA+18 PANTALON+8 CHAQUETA+24 CALCETIN+10 CHALECO+3 BOTA
2018009004.0,2018-04-30,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,591.06,0.0,32 CARTUCHOS IMPRESORAS AYTO
2018009005.0,2018-04-30,ADO1,SANCHEZ INCHAUSTI FERNANDO,183.44,0.0,12 LAPICES+GRAPADORA+10 FLUORESCENTE+50 BOLIS+5 CINTAS ROTULAR+300 FUNDAS PLASTICO
2018009006.0,2018-05-07,ADO1,GARCIA ERRO MIGUEL ANGEL,147.62,0.0,RECOGEDOR+ESCOBA+PALA+2 AZADAS+12 PAPEL BAÑO+SILICONA
2018009007.0,2018-05-09,ADO1,REMIREZ ALCALDE IDOIA,191.76,0.0,"TELAS,PELUCAS, GUANTES PROY.DINAMIZACION COMERCIAL (TRAJES CAMPAÑA SUPERHEROES)                                         "
2018009009.0,2018-05-09,ADO1,BEAUMONT HERNANDEZ ANA,184.5,0.0,"1,5 HORAS FORMATIVA PARA EL PROGRAMA ""ENCUENTROS EN FAMILIA"" (SESION IGUALDAD CAF 1 TRIMESTRE)                          "
2018009010.0,2018-05-07,ADO1,BORDES MAYO MANUEL,756.25,0.0,13 CAJAS MINISERVILLETAS CONTRA AGRESIONES SEXISTAS FIESTAS
2018009011.0,2018-05-04,ADO1,OTSOA DE OLZA GARATEA OLZA,1380.0,0.0,FORMACION DANZARME FEBREROABRIL
2018009016.0,2018-05-09,ADO1,"TECNOL,S.A  ",131.95,0.0,3X5 KG DESINCRUSTANTE DESCALIFICADOR
2018009017.0,2018-05-09,ADO1,"MECANIZADOS TEMIG, S.L.  ",94.38,0.0,SACAR TORNILLOS DE BARREDORA Y REPASAR ROSCA
2018009018.0,2018-05-09,ADO1,SERRANO PEREZ OSCAR,135.0,0.0,LUNCH MESA TRABAJO PLAN ESTRATEGICO COMERCIO Y TURISMO
2018009019.0,2018-05-09,ADO1,MERCADONA S.A.  ,58.2,0.0,ALIMENTOS TALLER CESTA BASICA
2018009022.0,2018-05-09,ADO1,ARRATIBEL HERNANDEZ ARANZAZU,138.0,0.0,ENMARCAR CAMISETA CICLISMO Y DIPLOMA PASTILLA A LA ZAPATILLA GALA FAMA
2018009023.0,2018-04-24,ADO1,VIALINE GESTION SL  ,6820.0,0.0,GESTION SANCIONES MARZO 2018
2018009267.0,2018-05-09,ADO1,ALMADIA TEATRO  ,900.0,0.0,"FUNCION TEATRO ""FUGA"" 15/04                                                                                             "
2018009268.0,2018-05-08,ADO1,ROTULOS LAVIN  ,72.6,0.0,IMPRESION LONA ROLLUP EXPOSICION ARTISTAS SALA ERRIZAR
2018009269.0,2018-05-07,ADO1,BELEN ALVAREZ DISTRIBUCION Y GESTION DE  ,1391.5,0.0,ACTUACION TEATRO INFANTIL PROGRAMA ITINERANTE 06/05 IBIRICU
2018009270.0,2018-04-19,ADO1,GOÑI ESQUIROZ GERMAN,919.6,0.0,LIMPIAR TALUD EGUES-ELIA-ABIRICU+LEVANTAR ALCANTARILLA ALZUZA+LIMPIAR REGATA ELIA (20 HORAS)
2018009271.0,2018-05-01,O1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,1626.75,0.0,ARRENDAMIENTO LOCAL 0-3 AÑOS MAYO
2018009272.0,2018-05-01,ADO1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,97.07,0.0,GASTO ELECTRICIDAD 0-3 III-12/03-11/04
2018009273.0,2018-05-04,ADO1,"CONFEIRUÑA, S.L.  ",517.52,0.0,32 GUANTES JARDINES+5 BOTAS+2 TRAJE AGUA+2 CALCETIN SM
2018009274.0,2018-05-04,ADO1,DENDA BRICOLAJE S.L.  ,945.95,0.0,40 ASPERSOR+21 BOQUILLAS+PURGADOR+30 CODOS
2018009276.0,2018-05-04,ADO1,UNZUE E HIJOS S.L.  ,168.6,0.0,BIDON+3 PROTECTOR+CABEZAL+PROTECTOR OIDOS+HILO DE CORTE
2018009277.0,2018-05-04,ADO1,SERVE MAQUINARIA SL  ,122.21,0.0,BATERIA+BUJIA TRACTOR JARDINES
2018009280.0,2018-05-07,ADO1,VIZCAY HNOS. S.A.  ,689.23,0.0,13 PLACAS MALLAZO PARA CAMINOS+10 TAPAS FAROLAS NUEVAS+25 KGX2 MORTERO
2018009281.0,2018-04-27,O1,"COMPAÑIA NAVARRA DE AUTOBUSES, S.A. CONDA ",3912.05,0.0,SERVICIO CONDA ABRIL
2018009282.0,2018-05-10,ADO1,CONFEDERACION HIDROGRAFICA DEL EBRO  ,11.97,0.0,CANON CONTROL VERTIDOS ELIA
2018009283.0,2018-05-10,ADO1,CONFEDERACION HIDROGRAFICA DEL EBRO  ,131.96,0.0,CANON CONTROL DE VERTIDOS ERANSUS
2018009284.0,2018-04-25,ADO1,GAITEROS DE SARRIGUREN  ,210.0,0.0,SALIDA GIGANTES FIESTAS SAN JORGE
